customer,state,response,coverage,education,employment_status,location_code,policy,renew_offer_type,sales_channel,vehicle_class
DS97676,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
JO63462,California,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Branch,Normal Car
WZ40465,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
RS24501,Oregon,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
VT78274,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SU56153,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
MN20737,Nevada,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Call Center,Normal Car
KL43114,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
YQ15567,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
TR88637,Arizona,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
TC88986,Oregon,Yes,Premium,High School or Below,Unemployed,Suburban,Special,Offer 1-2,Web,Medium-Class Car
XX88577,California,No,Premium,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Medium-Class Car
NE49052,California,No,Extended,High School or Below,Other status,Urban,Corporate,Offer 1-2,Web,Normal Car
KX17826,Oregon,No,Extended,Doctor or Master,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Medium-Class Car
CC91503,Arizona,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
WH32183,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
ES90681,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
DW96592,California,Yes,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
MT23134,Oregon,Yes,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
BM69081,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
MB90871,Oregon,No,Extended,Bachelor or College,Other status,Rural,Special,Offer 3-4,Web,Normal Car
QR15221,Washington,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QL77686,Nevada,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 1-2,Call Center,Medium-Class Car
ON77827,Arizona,No,Basic,Doctor or Master,Other status,Urban,Personal,Offer 3-4,Call Center,Normal Car
KP18988,Oregon,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
TI92884,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
JH73503,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
YE97964,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Medium-Class Car
VA30351,Oregon,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
PV55726,Oregon,Yes,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
UC88305,Arizona,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
TS53809,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
ZV32120,California,No,Basic,Doctor or Master,Employed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
FB80807,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
AS55677,California,No,Premium,High School or Below,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
WA15684,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Medium-Class Car
SA50567,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
KJ31611,Arizona,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VL37375,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
KN21017,Nevada,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
PX44289,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
AM97901,Nevada,No,Premium,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Branch,Medium-Class Car
RE42925,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
TR81766,California,Yes,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Normal Car
CH85057,Oregon,No,Premium,Doctor or Master,Employed,Rural,Personal,Offer 3-4,Agent,Luxury Car
UP71482,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
EG40670,California,No,Extended,Bachelor or College,Other status,Suburban,Special,Offer 1-2,Agent,Normal Car
HV83672,Oregon,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
MG10140,Oregon,Yes,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
TC44716,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
QO65264,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
EB66698,California,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
OT52034,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
CH85444,Oregon,No,Premium,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
PU85769,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UI73201,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Web,Normal Car
SL50592,California,No,Basic,High School or Below,Unemployed,Suburban,Corporate,Offer 3-4,Web,Normal Car
XP11075,Arizona,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
SI31236,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
JN26745,Nevada,No,Premium,Bachelor or College,Unemployed,Suburban,Special,Offer 3-4,Agent,Normal Car
VK48036,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
EC71986,Washington,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
DS45802,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
OA96690,Oregon,No,Extended,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
EM27919,California,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
QO41043,Oregon,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
OV50124,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
PR31642,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
PO98961,Washington,No,Extended,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Normal Car
TK30357,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
NF31087,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
NH16984,California,No,Extended,Bachelor or College,Unemployed,Urban,Personal,Offer 1-2,Web,Normal Car
OS75493,California,No,Extended,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
VT63298,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
HT16519,Washington,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Call Center,Medium-Class Car
SZ16483,Arizona,No,Premium,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VM92311,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
NJ46849,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
WZ31900,Oregon,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Call Center,Medium-Class Car
RG30482,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
ZM86949,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QQ39596,Arizona,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Call Center,Normal Car
FH51383,California,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Call Center,Normal Car
BJ53923,Arizona,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
CZ96653,Oregon,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Web,Medium-Class Car
FB23788,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 3-4,Call Center,Medium-Class Car
NT43594,Nevada,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
VO38365,Washington,No,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 3-4,Branch,Medium-Class Car
KJ86296,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
PI47776,Oregon,Yes,Basic,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Web,Normal Car
MD73554,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
UX92071,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Call Center,Luxury Car
YG44474,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
UH45301,Oregon,No,Premium,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
RY92647,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
IK12620,Arizona,No,Premium,High School or Below,Other status,Urban,Personal,Offer 1-2,Agent,Normal Car
GQ66762,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
RY92254,Washington,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
XD85577,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
TM65736,Oregon,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
VJ51327,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
GS98873,Arizona,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
CW49887,California,Yes,Basic,Doctor or Master,Employed,Suburban,Special,Offer 1-2,Branch,Medium-Class Car
MY31220,California,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
UH35128,Oregon,Yes,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Luxury Car
WH52799,Arizona,Yes,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
WL99637,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
UC84059,California,No,Premium,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Call Center,Medium-Class Car
HW62747,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
BH11344,Oregon,No,Basic,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
TX28465,Nevada,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
OK56965,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Luxury Car
WT22392,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
GG68407,Washington,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
KC71643,Oregon,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Normal Car
NR32615,California,Yes,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
GS69842,Arizona,No,Basic,Bachelor or College,Employed,Urban,Special,Offer 1-2,Call Center,Normal Car
KP72427,Washington,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
KD23847,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
GK72076,Washington,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
NK91488,Nevada,Yes,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QK46697,Washington,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
WP73172,Oregon,No,Basic,Bachelor or College,Employed,Urban,Special,Offer 3-4,Branch,Medium-Class Car
PS30217,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
EL62967,Oregon,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Web,Normal Car
MU23938,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
VC83809,California,Yes,Extended,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
VL34577,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
QE12539,California,Yes,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YO15246,Nevada,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
WF73839,Arizona,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 3-4,Web,Normal Car
TJ11671,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
SV34223,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
XD19546,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Medium-Class Car
OY95739,Nevada,Yes,Basic,High School or Below,Other status,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
SW57539,California,Yes,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
IA62027,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
FZ20933,Oregon,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
WR62597,Oregon,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Branch,Normal Car
KU61611,Arizona,No,Basic,High School or Below,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
XW98867,Oregon,Yes,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
PP80817,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
DT77901,Oregon,Yes,Premium,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Luxury Car
DX34647,California,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
OD56551,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
OO63074,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
EH24828,Nevada,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
CX99919,Nevada,No,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 3-4,Branch,Medium-Class Car
PS31050,Washington,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
NU32697,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
PU98976,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
ZR20842,Arizona,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
NF35573,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Special,Offer 1-2,Call Center,Medium-Class Car
DF66914,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
YM99866,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
VH62084,California,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
SE28250,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Special,Offer 1-2,Agent,Normal Car
MD86050,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
GF17866,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
FU99476,Washington,No,Extended,High School or Below,Employed,Rural,Personal,Offer 1-2,Call Center,Normal Car
KO44736,Oregon,Yes,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
KI55845,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
JJ24476,Arizona,No,Basic,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
VC68509,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Agent,Normal Car
QN62502,Oregon,No,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Branch,Normal Car
EL92515,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
VL84149,Oregon,Yes,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Branch,Luxury Car
JX19907,Oregon,No,Premium,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
BC66921,Nevada,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
IA15979,Washington,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
GN80437,Oregon,No,Extended,Bachelor or College,Unemployed,Suburban,Special,Offer 1-2,Branch,Normal Car
AH65907,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
VG57728,California,No,Basic,High School or Below,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
AF81450,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
YI28422,Oregon,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GR26937,Oregon,No,Extended,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
BR99015,California,No,Extended,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
PB11270,Oregon,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
PZ89632,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Agent,Medium-Class Car
LV62981,Arizona,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Branch,Normal Car
AS97690,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
SG32258,Arizona,No,Basic,Bachelor or College,Other status,Rural,Personal,Offer 3-4,Call Center,Normal Car
MY80583,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
WS57286,Arizona,No,Basic,Bachelor or College,Unemployed,Rural,Personal,Offer 1-2,Agent,Normal Car
MF53477,California,Yes,Basic,High School or Below,Other status,Suburban,Corporate,Offer 1-2,Agent,Medium-Class Car
DQ28641,Nevada,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Branch,Normal Car
EX46492,Arizona,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Normal Car
VW20823,California,No,Extended,High School or Below,Employed,Suburban,Personal,Offer 3-4,Branch,Normal Car
LH26563,Oregon,No,Premium,High School or Below,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
FR56877,Arizona,No,Extended,High School or Below,Employed,Suburban,Special,Offer 1-2,Call Center,Normal Car
ZY99878,California,No,Premium,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Medium-Class Car
CS15289,Oregon,No,Basic,Doctor or Master,Employed,Rural,Personal,Offer 1-2,Branch,Luxury Car
VM84548,Washington,Yes,Basic,High School or Below,Employed,Suburban,Personal,Offer 1-2,Branch,Medium-Class Car
IA96447,California,No,Premium,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
PT32230,California,No,Basic,High School or Below,Employed,Rural,Personal,Offer 1-2,Agent,Luxury Car
NK73719,California,No,Premium,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Agent,Medium-Class Car
OH15771,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
XP61034,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
ZN34245,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Web,Normal Car
FX55923,Arizona,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Call Center,Normal Car
ZZ83340,Oregon,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 3-4,Branch,Normal Car
HA99340,Oregon,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
LE43061,California,No,Premium,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
UF77413,Oregon,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
UY45293,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Agent,Normal Car
TH84309,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
PZ94551,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Branch,Medium-Class Car
FY40655,Washington,No,Premium,Doctor or Master,Unemployed,Suburban,Personal,Offer 1-2,Call Center,Medium-Class Car
HS85465,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
SI78985,Oregon,No,Premium,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Web,Normal Car
KF50730,California,No,Extended,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Web,Medium-Class Car
JO13576,California,No,Basic,High School or Below,Other status,Suburban,Personal,Offer 1-2,Agent,Normal Car
HJ79774,Oregon,No,Basic,Bachelor or College,Employed,Urban,Corporate,Offer 3-4,Branch,Normal Car
KI18648,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Special,Offer 1-2,Web,Normal Car
EL99335,California,No,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Branch,Normal Car
LE84979,California,No,Basic,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
CE12380,Arizona,No,Basic,Bachelor or College,Unemployed,Urban,Corporate,Offer 1-2,Agent,Normal Car
IB80924,Washington,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
JF83834,Oregon,Yes,Basic,Doctor or Master,Employed,Rural,Corporate,Offer 1-2,Agent,Normal Car
YN10988,California,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
YX15941,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Call Center,Medium-Class Car
ZB50601,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Web,Normal Car
HP50399,Nevada,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Branch,Medium-Class Car
GC17585,Arizona,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
FG46258,Washington,No,Extended,Bachelor or College,Other status,Urban,Corporate,Offer 3-4,Web,Normal Car
DO41287,Oregon,No,Extended,High School or Below,Unemployed,Suburban,Personal,Offer 3-4,Branch,Normal Car
GT54462,Arizona,No,Premium,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Call Center,Medium-Class Car
BT76268,California,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Branch,Normal Car
QM38267,Arizona,No,Basic,High School or Below,Employed,Suburban,Personal,Offer 3-4,Call Center,Normal Car
LP82042,Oregon,No,Basic,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Call Center,Normal Car
EF52978,Arizona,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
GH54524,California,No,Premium,High School or Below,Employed,Rural,Personal,Offer 3-4,Agent,Medium-Class Car
DP26592,Oregon,No,Basic,High School or Below,Employed,Urban,Personal,Offer 3-4,Agent,Normal Car
UP29839,Nevada,Yes,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 1-2,Agent,Luxury Car
SS48498,Washington,No,Extended,Bachelor or College,Employed,Rural,Corporate,Offer 1-2,Branch,Normal Car
OB55054,Oregon,No,Extended,Bachelor or College,Employed,Suburban,Corporate,Offer 3-4,Call Center,Normal Car
NP91656,California,No,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 3-4,Agent,Normal Car
SH74080,Oregon,Yes,Basic,Bachelor or College,Other status,Suburban,Personal,Offer 1-2,Agent,Medium-Class Car
KN25556,Arizona,Yes,Basic,Bachelor or College,Unemployed,Suburban,Personal,Offer 1-2,Agent,Normal Car
RB38792,Oregon,Yes,Extended,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Medium-Class Car
QR72180,California,No,Extended,Doctor or Master,Employed,Urban,Personal,Offer 1-2,Call Center,Normal Car
TW64385,California,Yes,Basic,Bachelor or College,Employed,Suburban,Corporate,Offer 1-2,Agent,Normal Car
UO86707,Washington,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 3-4,Branch,Normal Car
GF94951,Arizona,No,Basic,Bachelor or College,Unemployed,Suburban,Corporate,Offer 1-2,Branch,Normal Car
NF53775,California,No,Extended,Bachelor or College,Other status,Suburban,Personal,Offer 3-4,Web,Normal Car
YB58778,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
PH77560,Nevada,No,Basic,High School or Below,Unemployed,Suburban,Personal,Offer 1-2,Branch,Normal Car
WA84789,Washington,No,Extended,Bachelor or College,Employed,Suburban,Personal,Offer 1-2,Web,Normal Car
BI34376,California,No,Extended,Doctor or Master,Employed,Suburban,Personal,Offer 3-4,Agent,Normal Car
UQ63396,California,No,Basic,Bachelor or College,Employed,Rural,Personal,Offer 1-2,Agent,Normal Car
BR23201,California,No,Basic,Bachelor or College,Unemployed,Urban,Personal,Offer 1-2,Branch,Normal Car
VH45094,Arizona,No,Basic,High School or Below,Employed,Urban,Personal,Offer 1-2,Branch,Normal Car
KD47243,California,No,Basic,Bachelor or College,Employed,Urban,Personal,Offer 1-2,Agent,Medium-Class Car
